item,title,rating,body
'B0769HL9DL','Good for storage','5.0 out of 5 stars',"Quite good space for storing all the tools, the tray and top 4 square gives some more additional space and quick access or segregation on tools. Good to have one incase if you don't have an separate space. I opted for 19 inches. The only itching thing is price, slightly more."
'B0769HL9DL','All PTB-19 are the same size','4.0 out of 5 stars','Dimensions mentioned by different vendors vary and they price according to the size they mention, do not believe in it, all PTB-19 size are the same from any vendors, they all 19 inches. So go for the cheapest.'
'B0769HL9DL','Good product','5.0 out of 5 stars','Good product good quality. Recommended to buy. Do not buy Stanley.'
'B0769HL9DL','Sturdy Tool Box','5.0 out of 5 stars',"Taparia brand has long standing brand value in the hand tools market in India. That's why when I thought that I need a tool box to keep all the tools like pliers, hammers, saws, screw drivers etc., I went for this one among the so many listed on Amazon. Although, the box is bigger than what I expected, no regrets. It is very sturdy and attractive looking. Makes the tool area so much organised."
'B0769HL9DL','Tool box','5.0 out of 5 stars','Mast hai'
'B0769HL9DL','Good Quality','4.0 out of 5 stars','Good tool box to store all tools in one place.'
'B0769HL9DL','Defective Product','1.0 out of 5 stars','Defective product ..Product was broken from the bottom.....I WANT REPLACEMENT'
'B0769HL9DL','VFM','5.0 out of 5 stars','One of the best product I bought online'
'B0769HL9DL','Very good 15kg+waight at ease,good quality lock 🔒 and Handel','5.0 out of 5 stars','The media could not be loaded. Very good 15kg+waight at easy,good quality lock 🔒 and Handel'
'B0769HL9DL','About SIZING','3.0 out of 5 stars','Make Batter FULL SIZE SQUARE BOTTOM Like TOP of The BOX For Batter Usefulness Of Tool-Box.'
